phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
decode,1024,8,mlp_projection,/model/layers.22/mlp/down_proj/MatMul,/model/layers.22/mlp/down_proj/MatMul,/model/layers.22/mlp/down_proj/MatMul,6930,node_name,CPUExecutionProvider,24,22886.0,953.5833333333334,0.7999555386067855,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.21/mlp/gate_proj/MatMul,/model/layers.21/mlp/gate_proj/MatMul,/model/layers.21/mlp/gate_proj/MatMul,6620,node_name,CPUExecutionProvider,24,22867.0,952.7916666666666,0.7992914140226061,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,2520,node_name,CPUExecutionProvider,24,22841.0,951.7083333333334,0.7983826119600449,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,736,node_name,CPUExecutionProvider,24,22820.0,950.8333333333334,0.7976485795248992,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.7/mlp/gate_proj/MatMul,/model/layers.7/mlp/gate_proj/MatMul,/model/layers.7/mlp/gate_proj/MatMul,2504,node_name,CPUExecutionProvider,24,22805.0,950.2083333333334,0.7971242706426523,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.4/mlp/gate_proj/MatMul,/model/layers.4/mlp/gate_proj/MatMul,/model/layers.4/mlp/gate_proj/MatMul,1618,node_name,CPUExecutionProvider,24,22756.0,948.1666666666666,0.7954115282939792,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.13/mlp/down_proj/MatMul,/model/layers.13/mlp/down_proj/MatMul,/model/layers.13/mlp/down_proj/MatMul,4284,node_name,CPUExecutionProvider,24,22680.0,945.0,0.7927550299572619,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.11/mlp/down_proj/MatMul,/model/layers.11/mlp/down_proj/MatMul,/model/layers.11/mlp/down_proj/MatMul,3696,node_name,CPUExecutionProvider,24,22673.0,944.7083333333334,0.79251035247888,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.19/mlp/up_proj/MatMul,/model/layers.19/mlp/up_proj/MatMul,/model/layers.19/mlp/up_proj/MatMul,6046,node_name,CPUExecutionProvider,24,22655.0,943.9583333333334,0.7918811818201837,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,/model/layers.23/mlp/gate_proj/MatMul,7208,node_name,CPUExecutionProvider,24,22648.0,943.6666666666666,0.7916365043418019,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.16/mlp/down_proj/MatMul,/model/layers.16/mlp/down_proj/MatMul,/model/layers.16/mlp/down_proj/MatMul,5166,node_name,CPUExecutionProvider,24,22587.0,941.125,0.7895043148873312,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.10/mlp/down_proj/MatMul,/model/layers.10/mlp/down_proj/MatMul,/model/layers.10/mlp/down_proj/MatMul,3402,node_name,CPUExecutionProvider,24,22584.0,941.0,0.7893994531108818,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.2/mlp/gate_proj/MatMul,/model/layers.2/mlp/gate_proj/MatMul,/model/layers.2/mlp/gate_proj/MatMul,1030,node_name,CPUExecutionProvider,24,22561.0,940.0416666666666,0.78859551282477,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.19/mlp/gate_proj/MatMul,/model/layers.19/mlp/gate_proj/MatMul,/model/layers.19/mlp/gate_proj/MatMul,6032,node_name,CPUExecutionProvider,24,22549.0,939.5416666666666,0.7881760657189726,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,3386,node_name,CPUExecutionProvider,24,22510.0,937.9166666666666,0.7868128626251306,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,2224,node_name,CPUExecutionProvider,24,22469.0,936.2083333333334,0.7853797516803226,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.13/mlp/gate_proj/MatMul,/model/layers.13/mlp/gate_proj/MatMul,/model/layers.13/mlp/gate_proj/MatMul,4268,node_name,CPUExecutionProvider,24,22458.0,935.75,0.7849952585000082,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.20/mlp/gate_proj/MatMul,/model/layers.20/mlp/gate_proj/MatMul,/model/layers.20/mlp/gate_proj/MatMul,6326,node_name,CPUExecutionProvider,24,22439.0,934.9583333333334,0.7843311339158289,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.17/mlp/down_proj/MatMul,/model/layers.17/mlp/down_proj/MatMul,/model/layers.17/mlp/down_proj/MatMul,5460,node_name,CPUExecutionProvider,24,22416.0,934.0,0.783527193629717,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.15/mlp/gate_proj/MatMul,/model/layers.15/mlp/gate_proj/MatMul,/model/layers.15/mlp/gate_proj/MatMul,4856,node_name,CPUExecutionProvider,24,22412.0,933.8333333333334,0.7833873779277846,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.18/mlp/up_proj/MatMul,/model/layers.18/mlp/up_proj/MatMul,/model/layers.18/mlp/up_proj/MatMul,5752,node_name,CPUExecutionProvider,24,22385.0,932.7083333333334,0.7824436219397402,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.4/mlp/down_proj/MatMul,/model/layers.4/mlp/down_proj/MatMul,/model/layers.4/mlp/down_proj/MatMul,1634,node_name,CPUExecutionProvider,24,22370.0,932.0833333333334,0.7819193130574933,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,4562,node_name,CPUExecutionProvider,24,22366.0,931.9166666666666,0.7817794973555607,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.22/mlp/up_proj/MatMul,/model/layers.22/mlp/up_proj/MatMul,/model/layers.22/mlp/up_proj/MatMul,6928,node_name,CPUExecutionProvider,24,22356.0,931.5,0.7814299581007295,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,4872,node_name,CPUExecutionProvider,24,22345.0,931.0416666666666,0.7810454649204152,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.11/mlp/gate_proj/MatMul,/model/layers.11/mlp/gate_proj/MatMul,/model/layers.11/mlp/gate_proj/MatMul,3680,node_name,CPUExecutionProvider,24,22336.0,930.6666666666666,0.780730879591067,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.8/mlp/up_proj/MatMul,/model/layers.8/mlp/up_proj/MatMul,/model/layers.8/mlp/up_proj/MatMul,2812,node_name,CPUExecutionProvider,24,22326.0,930.25,0.7803813403362359,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.22/mlp/gate_proj/MatMul,/model/layers.22/mlp/gate_proj/MatMul,/model/layers.22/mlp/gate_proj/MatMul,6914,node_name,CPUExecutionProvider,24,22291.0,928.7916666666666,0.7791579529443264,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,4578,node_name,CPUExecutionProvider,24,22285.0,928.5416666666666,0.7789482293914277,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,3974,node_name,CPUExecutionProvider,24,22262.0,927.5833333333334,0.7781442891053157,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.24/mlp/gate_proj/MatMul,/model/layers.24/mlp/gate_proj/MatMul,/model/layers.24/mlp/gate_proj/MatMul,7502,node_name,CPUExecutionProvider,24,22249.0,927.0416666666666,0.7776898880740352,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,/model/layers.18/mlp/gate_proj/MatMul,5738,node_name,CPUExecutionProvider,24,22239.0,926.625,0.777340348819204,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.8/mlp/gate_proj/MatMul,/model/layers.8/mlp/gate_proj/MatMul,/model/layers.8/mlp/gate_proj/MatMul,2798,node_name,CPUExecutionProvider,24,22219.0,925.7916666666666,0.7766412703095414,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.16/mlp/up_proj/MatMul,/model/layers.16/mlp/up_proj/MatMul,/model/layers.16/mlp/up_proj/MatMul,5164,node_name,CPUExecutionProvider,24,22188.0,924.5,0.7755576986195646,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.17/mlp/gate_proj/MatMul,/model/layers.17/mlp/gate_proj/MatMul,/model/layers.17/mlp/gate_proj/MatMul,5444,node_name,CPUExecutionProvider,24,22179.0,924.125,0.7752431132902164,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.12/mlp/up_proj/MatMul,/model/layers.12/mlp/up_proj/MatMul,/model/layers.12/mlp/up_proj/MatMul,3988,node_name,CPUExecutionProvider,24,22166.0,923.5833333333334,0.7747887122589359,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,/model/layers.15/mlp/up_proj/MatMul,4870,node_name,CPUExecutionProvider,24,22156.0,923.1666666666666,0.7744391730041047,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,/model/layers.7/mlp/up_proj/MatMul,2518,node_name,CPUExecutionProvider,24,22107.0,921.125,0.7727264306554316,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.25/mlp/up_proj/MatMul,/model/layers.25/mlp/up_proj/MatMul,/model/layers.25/mlp/up_proj/MatMul,7810,node_name,CPUExecutionProvider,24,22090.0,920.4166666666666,0.7721322139222184,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.8/mlp/down_proj/MatMul,/model/layers.8/mlp/down_proj/MatMul,/model/layers.8/mlp/down_proj/MatMul,2814,node_name,CPUExecutionProvider,24,22035.0,918.125,0.7702097480206466,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.17/mlp/up_proj/MatMul,/model/layers.17/mlp/up_proj/MatMul,/model/layers.17/mlp/up_proj/MatMul,5458,node_name,CPUExecutionProvider,24,22014.0,917.25,0.769475715585501,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.5/mlp/down_proj/MatMul,/model/layers.5/mlp/down_proj/MatMul,/model/layers.5/mlp/down_proj/MatMul,1932,node_name,CPUExecutionProvider,24,21954.0,914.75,0.7673784800565135,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,/model/layers.25/mlp/down_proj/MatMul,7812,node_name,CPUExecutionProvider,24,21953.0,914.7083333333334,0.7673435261310303,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,458,node_name,CPUExecutionProvider,24,21933.0,913.875,0.766644447621368,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.0/mlp/up_proj/MatMul,/model/layers.0/mlp/up_proj/MatMul,/model/layers.0/mlp/up_proj/MatMul,456,node_name,CPUExecutionProvider,24,21859.0,910.7916666666666,0.7640578571356167,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,8,mlp_projection,/model/layers.21/mlp/down_proj/MatMul,/model/layers.21/mlp/down_proj/MatMul,/model/layers.21/mlp/down_proj/MatMul,6636,node_name,CPUExecutionProvider,24,21811.0,908.7916666666666,0.7623800687124267,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.23/mlp/down_proj/MatMul,/model/layers.23/mlp/down_proj/MatMul,/model/layers.23/mlp/down_proj/MatMul,7224,node_name,CPUExecutionProvider,24,21612.0,900.5,0.755424237541285,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.18/mlp/down_proj/MatMul,/model/layers.18/mlp/down_proj/MatMul,/model/layers.18/mlp/down_proj/MatMul,5754,node_name,CPUExecutionProvider,24,21602.0,900.0833333333334,0.7550746982864537,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,mlp_projection,/model/layers.20/mlp/down_proj/MatMul,/model/layers.20/mlp/down_proj/MatMul,/model/layers.20/mlp/down_proj/MatMul,6342,node_name,CPUExecutionProvider,24,21600.0,900.0,0.7550047904354875,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,attention_output_projection,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,/model/layers.2/self_attn/o_proj/MatMul,1006,node_name,CPUExecutionProvider,24,4320.0,180.0,0.1510009580870975,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,attention_output_projection,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,/model/layers.25/self_attn/o_proj/MatMul,7772,node_name,CPUExecutionProvider,24,4305.0,179.375,0.15047664920485063,"[{""float"":[1,1,1024]}]","[{""float"":[1,1,1152]}]"
decode,1024,8,attention_qkv_projection,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,/model/layers.3/self_attn/q_proj/MatMul,1076,node_name,CPUExecutionProvider,24,4134.0,172.25,0.14449952794723636,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,/model/layers.0/self_attn/q_proj/MatMul,190,node_name,CPUExecutionProvider,24,4025.0,167.70833333333334,0.1406895500695758,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,/model/layers.14/self_attn/q_proj/MatMul,4314,node_name,CPUExecutionProvider,24,4008.0,167.0,0.14009533333636268,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,/model/layers.2/self_attn/q_proj/MatMul,782,node_name,CPUExecutionProvider,24,3965.0,165.20833333333334,0.13859231454058832,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,/model/layers.23/self_attn/q_proj/MatMul,6960,node_name,CPUExecutionProvider,24,3898.0,162.41666666666666,0.136250401533219,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,/model/layers.13/self_attn/q_proj/MatMul,4020,node_name,CPUExecutionProvider,24,3882.0,161.75,0.135691138725489,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,/model/layers.10/self_attn/q_proj/MatMul,3138,node_name,CPUExecutionProvider,24,3867.0,161.125,0.13516682984324213,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,/model/layers.1/self_attn/q_proj/MatMul,488,node_name,CPUExecutionProvider,24,3863.0,160.95833333333334,0.13502701414130963,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,/model/layers.19/self_attn/q_proj/MatMul,5784,node_name,CPUExecutionProvider,24,3861.0,160.875,0.13495710629034338,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,/model/layers.22/self_attn/q_proj/MatMul,6666,node_name,CPUExecutionProvider,24,3818.0,159.08333333333334,0.13345408749456902,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,/model/layers.21/self_attn/q_proj/MatMul,6372,node_name,CPUExecutionProvider,24,3805.0,158.54166666666666,0.1329996864632884,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,/model/layers.18/self_attn/q_proj/MatMul,5490,node_name,CPUExecutionProvider,24,3804.0,158.5,0.13296473253780527,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,/model/layers.4/self_attn/q_proj/MatMul,1370,node_name,CPUExecutionProvider,24,3795.0,158.125,0.13265014720845716,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,/model/layers.24/self_attn/q_proj/MatMul,7254,node_name,CPUExecutionProvider,24,3794.0,158.08333333333334,0.13261519328297405,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,/model/layers.20/self_attn/q_proj/MatMul,6078,node_name,CPUExecutionProvider,24,3787.0,157.79166666666666,0.13237051580459216,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,1664,node_name,CPUExecutionProvider,24,3781.0,157.54166666666666,0.13216079225169344,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,/model/layers.11/self_attn/q_proj/MatMul,3432,node_name,CPUExecutionProvider,24,3765.0,156.875,0.13160152944396344,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,/model/layers.6/self_attn/q_proj/MatMul,1962,node_name,CPUExecutionProvider,24,3764.0,156.83333333333334,0.1315665755184803,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,/model/layers.8/self_attn/q_proj/MatMul,2550,node_name,CPUExecutionProvider,24,3741.0,155.875,0.13076263523236845,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,/model/layers.25/self_attn/q_proj/MatMul,7548,node_name,CPUExecutionProvider,24,3741.0,155.875,0.13076263523236845,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,8,attention_qkv_projection,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,/model/layers.12/self_attn/q_proj/MatMul,3726,node_name,CPUExecutionProvider,24,3729.0,155.375,0.13034318812657095,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
